Time,Date / Time,Date,Time,Date UTC,Temp (F),Dewpoint (F),Humidity (%),Pressure (inHg),Wind Dir,Wind Deg (deg),Wind Speed (mph),Wind Speed Gust (mph),Solar Radiation (W/m^2),Cloud Base (ft),Precip Daily (in),Precip Hourly (in)
2016-03-19 20:22:00,2016-03-19 20:22:00,2016-03-19,20:22:00,2016-03-20 03:22:00,71.2,56.7,60.0,30.03,ENE,,0.0,0.0,0.0,3695.0,0.0,0.0
2016-03-19 20:17:00,2016-03-19 20:17:00,2016-03-19,20:17:00,2016-03-20 03:17:00,71.8,56.7,59.0,30.03,ENE,,0.0,0.0,0.0,3832.0,0.0,0.0
2016-03-19 20:12:00,2016-03-19 20:12:00,2016-03-19,20:12:00,2016-03-20 03:12:00,72.1,56.7,58.0,30.03,East,,0.0,0.0,0.0,3900.0,0.0,0.0
2016-03-19 20:07:00,2016-03-19 20:07:00,2016-03-19,20:07:00,2016-03-20 03:07:00,72.5,56.5,57.0,30.03,ENE,,0.0,0.0,0.0,4036.0,0.0,0.0
2016-03-19 20:02:00,2016-03-19 20:02:00,2016-03-19,20:02:00,2016-03-20 03:02:00,72.9,55.8,55.0,30.02,ENE,,0.0,0.0,0.0,4286.0,0.0,0.0
2016-03-19 19:57:00,2016-03-19 19:57:00,2016-03-19,19:57:00,2016-03-20 02:57:00,73.0,55.0,53.0,30.02,East,,0.0,0.0,0.0,4491.0,0.0,0.0
2016-03-19 19:52:00,2016-03-19 19:52:00,2016-03-19,19:52:00,2016-03-20 02:52:00,73.4,55.2,53.0,30.02,ENE,,0.0,0.0,0.0,4536.0,0.0,0.0
2016-03-19 19:47:00,2016-03-19 19:47:00,2016-03-19,19:47:00,2016-03-20 02:47:00,73.8,55.0,52.0,30.02,WNW,,0.0,0.0,0.0,4673.0,0.0,0.0
2016-03-19 19:42:00,2016-03-19 19:42:00,2016-03-19,19:42:00,2016-03-20 02:42:00,74.1,55.9,53.0,30.02,NNE,,0.0,0.0,0.0,4536.0,0.0,0.0
2016-03-19 19:37:00,2016-03-19 19:37:00,2016-03-19,19:37:00,2016-03-20 02:37:00,74.5,55.2,51.0,30.02,East,,0.0,0.0,0.0,4786.0,0.0,0.0
2016-03-19 19:32:00,2016-03-19 19:32:00,2016-03-19,19:32:00,2016-03-20 02:32:00,74.8,56.1,52.0,30.02,East,,0.0,0.0,0.0,4650.0,0.0,0.0
2016-03-19 19:26:00,2016-03-19 19:26:00,2016-03-19,19:26:00,2016-03-20 02:26:00,75.2,55.4,50.0,30.02,SE,,0.0,0.0,0.0,4900.0,0.0,0.0
2016-03-19 19:21:00,2016-03-19 19:21:00,2016-03-19,19:21:00,2016-03-20 02:21:00,75.4,55.0,49.0,30.02,North,,0.0,0.0,0.0,5036.0,0.0,0.0
2016-03-19 19:16:00,2016-03-19 19:16:00,2016-03-19,19:16:00,2016-03-20 02:16:00,75.6,54.5,48.0,30.02,East,,0.0,0.0,0.0,5195.0,0.0,0.0
2016-03-19 19:11:00,2016-03-19 19:11:00,2016-03-19,19:11:00,2016-03-20 02:11:00,75.6,53.4,46.0,30.03,ENE,,0.0,0.0,0.0,5445.0,0.0,0.0
2016-03-19 19:06:00,2016-03-19 19:06:00,2016-03-19,19:06:00,2016-03-20 02:06:00,75.7,52.9,45.0,30.03,NW,315.0,0.9,2.5,0.6,5582.0,0.0,0.0
2016-03-19 19:01:00,2016-03-19 19:01:00,2016-03-19,19:01:00,2016-03-20 02:01:00,75.7,52.9,45.0,30.02,North,,0.0,0.0,4.98,5582.0,0.0,0.0
2016-03-19 18:51:00,2016-03-19 18:51:00,2016-03-19,18:51:00,2016-03-20 01:51:00,76.6,53.2,44.0,30.02,NNE,22.5,1.3,2.5,25.86,5718.0,0.0,0.0
2016-03-19 18:46:00,2016-03-19 18:46:00,2016-03-19,18:46:00,2016-03-20 01:46:00,77.0,52.9,43.0,30.02,NNE,22.5,2.0,4.9,35.32,5877.0,0.0,0.0
2016-03-19 18:41:00,2016-03-19 18:41:00,2016-03-19,18:41:00,2016-03-20 01:41:00,77.5,52.7,42.0,30.02,North,0.0,1.8,4.9,47.26,6036.0,0.0,0.0
2016-03-19 18:36:00,2016-03-19 18:36:00,2016-03-19,18:36:00,2016-03-20 01:36:00,78.1,52.5,41.0,30.02,North,0.0,1.8,2.5,58.24,6218.0,0.0,0.0
2016-03-19 18:31:00,2016-03-19 18:31:00,2016-03-19,18:31:00,2016-03-20 01:31:00,78.4,50.7,38.0,30.02,NNE,22.5,0.2,2.5,70.48,6695.0,0.0,0.0
2016-03-19 18:26:00,2016-03-19 18:26:00,2016-03-19,18:26:00,2016-03-20 01:26:00,78.6,50.9,38.0,30.02,NNW,337.5,2.0,2.5,82.53,6695.0,0.0,0.0
2016-03-19 18:21:00,2016-03-19 18:21:00,2016-03-19,18:21:00,2016-03-20 01:21:00,78.6,50.9,38.0,30.02,NNW,337.5,5.1,7.4,116.34,6695.0,0.0,0.0
2016-03-19 18:15:00,2016-03-19 18:15:00,2016-03-19,18:15:00,2016-03-20 01:15:00,78.8,51.1,38.0,30.02,NW,315.0,3.4,4.9,213.95,6695.0,0.0,0.0
2016-03-19 18:10:00,2016-03-19 18:10:00,2016-03-19,18:10:00,2016-03-20 01:10:00,79.0,50.5,37.0,30.02,North,0.0,5.6,7.4,242.37,6877.0,0.0,0.0
2016-03-19 18:05:00,2016-03-19 18:05:00,2016-03-19,18:05:00,2016-03-20 01:05:00,79.3,50.2,36.0,30.02,North,0.0,3.6,4.9,274.76,7014.0,0.0,0.0
2016-03-19 18:00:00,2016-03-19 18:00:00,2016-03-19,18:00:00,2016-03-20 01:00:00,79.5,49.5,35.0,30.02,North,0.0,4.9,7.4,276.81,7218.0,0.0,0.0
2016-03-19 17:55:00,2016-03-19 17:55:00,2016-03-19,17:55:00,2016-03-20 00:55:00,79.7,48.2,33.0,30.02,NNW,337.5,4.9,4.9,276.18,7559.0,0.0,0.0
2016-03-19 17:50:00,2016-03-19 17:50:00,2016-03-19,17:50:00,2016-03-20 00:50:00,79.9,48.2,33.0,30.02,NW,315.0,2.5,4.9,219.13,7605.0,0.0,0.0
2016-03-19 17:45:00,2016-03-19 17:45:00,2016-03-19,17:45:00,2016-03-20 00:45:00,80.1,48.4,33.0,30.02,NNW,337.5,2.9,4.9,276.05,7605.0,0.0,0.0
2016-03-19 17:40:00,2016-03-19 17:40:00,2016-03-19,17:40:00,2016-03-20 00:40:00,80.2,48.6,33.0,30.02,SE,,0.0,0.0,332.57,7582.0,0.0,0.0
2016-03-19 17:35:00,2016-03-19 17:35:00,2016-03-19,17:35:00,2016-03-20 00:35:00,80.2,49.5,34.0,30.01,WSW,247.5,1.8,2.5,384.56,7377.0,0.0,0.0
2016-03-19 17:30:00,2016-03-19 17:30:00,2016-03-19,17:30:00,2016-03-20 00:30:00,80.4,49.5,34.0,30.02,NW,315.0,0.4,2.5,348.19,7423.0,0.0,0.0
2016-03-19 17:25:00,2016-03-19 17:25:00,2016-03-19,17:25:00,2016-03-20 00:25:00,80.6,50.5,35.0,30.02,NNE,22.5,2.0,4.9,377.74,7241.0,0.0,0.0
2016-03-19 17:20:00,2016-03-19 17:20:00,2016-03-19,17:20:00,2016-03-20 00:20:00,81.0,50.0,34.0,30.02,North,0.0,1.1,2.5,344.72,7445.0,0.0,0.0
2016-03-19 17:14:00,2016-03-19 17:14:00,2016-03-19,17:14:00,2016-03-20 00:14:00,80.6,48.9,33.0,30.02,SW,225.0,1.3,2.5,371.55,7605.0,0.0,0.0
2016-03-19 17:09:00,2016-03-19 17:09:00,2016-03-19,17:09:00,2016-03-20 00:09:00,80.2,48.6,33.0,30.02,SW,225.0,0.4,2.5,413.01,7582.0,0.0,0.0
2016-03-19 17:04:00,2016-03-19 17:04:00,2016-03-19,17:04:00,2016-03-20 00:04:00,79.9,49.8,35.0,30.02,NNW,,0.0,0.0,441.61,7241.0,0.0,0.0
2016-03-19 16:59:00,2016-03-19 16:59:00,2016-03-19,16:59:00,2016-03-19 23:59:00,80.1,50.0,35.0,30.02,West,270.0,4.0,4.9,459.01,7241.0,0.0,0.0
2016-03-19 16:54:00,2016-03-19 16:54:00,2016-03-19,16:54:00,2016-03-19 23:54:00,80.1,49.3,34.0,30.02,East,,0.0,0.0,497.84,7400.0,0.0,0.0
2016-03-19 16:49:00,2016-03-19 16:49:00,2016-03-19,16:49:00,2016-03-19 23:49:00,80.1,50.0,35.0,30.02,ESE,,0.0,0.0,499.7,7241.0,0.0,0.0
2016-03-19 16:44:00,2016-03-19 16:44:00,2016-03-19,16:44:00,2016-03-19 23:44:00,80.6,53.4,39.0,30.02,NNW,337.5,1.8,2.5,519.34,6582.0,0.0,0.0
2016-03-19 16:39:00,2016-03-19 16:39:00,2016-03-19,16:39:00,2016-03-19 23:39:00,81.3,52.7,37.0,30.02,NW,315.0,4.5,4.9,517.98,6900.0,0.0,0.0
2016-03-19 16:34:00,2016-03-19 16:34:00,2016-03-19,16:34:00,2016-03-19 23:34:00,81.9,51.6,35.0,30.02,North,0.0,5.1,7.4,522.3,7286.0,0.0,0.0
2016-03-19 16:29:00,2016-03-19 16:29:00,2016-03-19,16:29:00,2016-03-19 23:29:00,81.9,49.1,32.0,30.03,SE,135.0,1.3,2.5,492.75,7855.0,0.0,0.0
2016-03-19 16:24:00,2016-03-19 16:24:00,2016-03-19,16:24:00,2016-03-19 23:24:00,81.7,49.1,32.0,30.03,East,,0.0,0.0,548.63,7809.0,0.0,0.0
2016-03-19 16:19:00,2016-03-19 16:19:00,2016-03-19,16:19:00,2016-03-19 23:19:00,81.7,48.2,31.0,30.03,East,,0.0,0.0,554.92,8014.0,0.0,0.0
2016-03-19 16:14:00,2016-03-19 16:14:00,2016-03-19,16:14:00,2016-03-19 23:14:00,81.0,48.4,32.0,30.03,ESE,,0.0,0.0,545.41,7809.0,0.0,0.0
2016-03-19 16:09:00,2016-03-19 16:09:00,2016-03-19,16:09:00,2016-03-19 23:09:00,80.2,47.8,32.0,30.03,ESE,,0.0,0.0,492.03,7764.0,0.0,0.0
2016-03-19 16:04:00,2016-03-19 16:04:00,2016-03-19,16:04:00,2016-03-19 23:04:00,79.9,47.5,32.0,30.03,SSE,157.5,0.9,2.5,516.46,7764.0,0.0,0.0
2016-03-19 15:58:00,2016-03-19 15:58:00,2016-03-19,15:58:00,2016-03-19 22:58:00,79.9,49.1,34.0,30.04,ESE,112.5,1.8,2.5,487.83,7400.0,0.0,0.0
2016-03-19 15:53:00,2016-03-19 15:53:00,2016-03-19,15:53:00,2016-03-19 22:53:00,79.7,48.9,34.0,30.03,SE,135.0,1.1,2.5,459.26,7400.0,0.0,0.0
2016-03-19 15:48:00,2016-03-19 15:48:00,2016-03-19,15:48:00,2016-03-19 22:48:00,79.5,52.5,39.0,30.04,East,,0.0,0.0,518.55,6536.0,0.0,0.0
2016-03-19 15:43:00,2016-03-19 15:43:00,2016-03-19,15:43:00,2016-03-19 22:43:00,79.7,50.4,36.0,30.04,North,0.0,3.6,4.9,523.73,7059.0,0.0,0.0
2016-03-19 15:38:00,2016-03-19 15:38:00,2016-03-19,15:38:00,2016-03-19 22:38:00,79.3,51.6,38.0,30.04,NNW,337.5,2.9,4.9,519.46,6695.0,0.0,0.0
2016-03-19 15:33:00,2016-03-19 15:33:00,2016-03-19,15:33:00,2016-03-19 22:33:00,79.5,49.5,35.0,30.04,North,0.0,1.3,2.5,522.43,7218.0,0.0,0.0
2016-03-19 15:28:00,2016-03-19 15:28:00,2016-03-19,15:28:00,2016-03-19 22:28:00,79.7,53.2,40.0,30.04,NNE,22.5,1.8,4.9,520.16,6423.0,0.0,0.0
2016-03-19 15:23:00,2016-03-19 15:23:00,2016-03-19,15:23:00,2016-03-19 22:23:00,79.5,51.8,38.0,30.04,SSE,,0.0,0.0,569.82,6695.0,0.0,0.0
2016-03-19 15:18:00,2016-03-19 15:18:00,2016-03-19,15:18:00,2016-03-19 22:18:00,79.2,52.9,40.0,30.04,North,0.0,2.9,4.9,553.02,6377.0,0.0,0.0
2016-03-19 15:13:00,2016-03-19 15:13:00,2016-03-19,15:13:00,2016-03-19 22:13:00,78.8,52.5,40.0,30.04,ENE,67.5,0.4,2.5,541.69,6377.0,0.0,0.0
2016-03-19 15:08:00,2016-03-19 15:08:00,2016-03-19,15:08:00,2016-03-19 22:08:00,78.8,51.8,39.0,30.04,NE,45.0,1.3,2.5,563.25,6536.0,0.0,0.0
2016-03-19 15:03:00,2016-03-19 15:03:00,2016-03-19,15:03:00,2016-03-19 22:03:00,78.4,51.4,39.0,30.05,SE,135.0,0.2,2.5,500.65,6536.0,0.0,0.0
2016-03-19 14:58:00,2016-03-19 14:58:00,2016-03-19,14:58:00,2016-03-19 21:58:00,77.9,51.6,40.0,30.05,ESE,,0.0,0.0,463.77,6377.0,0.0,0.0
2016-03-19 14:53:00,2016-03-19 14:53:00,2016-03-19,14:53:00,2016-03-19 21:53:00,77.7,52.9,42.0,30.05,ENE,67.5,0.9,2.5,541.56,6036.0,0.0,0.0
2016-03-19 14:47:00,2016-03-19 14:47:00,2016-03-19,14:47:00,2016-03-19 21:47:00,77.9,53.6,43.0,30.05,NNW,337.5,6.5,7.4,591.63,5923.0,0.0,0.0
2016-03-19 14:42:00,2016-03-19 14:42:00,2016-03-19,14:42:00,2016-03-19 21:42:00,77.9,52.3,41.0,30.06,NNE,22.5,1.3,2.5,595.3,6218.0,0.0,0.0
2016-03-19 14:37:00,2016-03-19 14:37:00,2016-03-19,14:37:00,2016-03-19 21:37:00,77.9,53.6,43.0,30.06,ESE,,0.0,0.0,607.96,5923.0,0.0,0.0
2016-03-19 14:32:00,2016-03-19 14:32:00,2016-03-19,14:32:00,2016-03-19 21:32:00,77.7,53.4,43.0,30.06,SE,,0.0,0.0,610.83,5923.0,0.0,0.0
2016-03-19 14:27:00,2016-03-19 14:27:00,2016-03-19,14:27:00,2016-03-19 21:27:00,77.9,54.3,44.0,30.06,NNW,337.5,5.1,7.4,601.86,5764.0,0.0,0.0
2016-03-19 14:22:00,2016-03-19 14:22:00,2016-03-19,14:22:00,2016-03-19 21:22:00,77.7,53.4,43.0,30.07,South,180.0,1.1,2.5,632.55,5923.0,0.0,0.0
2016-03-19 14:17:00,2016-03-19 14:17:00,2016-03-19,14:17:00,2016-03-19 21:17:00,77.7,54.1,44.0,30.07,South,180.0,0.2,2.5,515.45,5764.0,0.0,0.0
2016-03-19 14:12:00,2016-03-19 14:12:00,2016-03-19,14:12:00,2016-03-19 21:12:00,77.5,52.7,42.0,30.07,ESE,,0.0,0.0,559.37,6036.0,0.0,0.0
2016-03-19 14:07:00,2016-03-19 14:07:00,2016-03-19,14:07:00,2016-03-19 21:07:00,77.2,53.6,44.0,30.07,WSW,247.5,3.6,4.9,593.34,5764.0,0.0,0.0
2016-03-19 14:02:00,2016-03-19 14:02:00,2016-03-19,14:02:00,2016-03-19 21:02:00,77.0,52.2,42.0,30.07,WSW,247.5,0.9,2.5,611.33,6036.0,0.0,0.0
2016-03-19 13:57:00,2016-03-19 13:57:00,2016-03-19,13:57:00,2016-03-19 20:57:00,76.5,53.1,44.0,30.07,SW,225.0,0.4,2.5,635.71,5718.0,0.0,0.0
2016-03-19 13:52:00,2016-03-19 13:52:00,2016-03-19,13:52:00,2016-03-19 20:52:00,76.3,53.4,45.0,30.08,East,,0.0,0.0,636.12,5605.0,0.0,0.0
2016-03-19 13:47:00,2016-03-19 13:47:00,2016-03-19,13:47:00,2016-03-19 20:47:00,76.1,55.6,49.0,30.08,North,0.0,2.7,4.9,634.35,5059.0,0.0,0.0
2016-03-19 13:41:00,2016-03-19 13:41:00,2016-03-19,13:41:00,2016-03-19 20:41:00,75.9,56.5,51.0,30.08,ENE,,0.0,0.0,648.08,4809.0,0.0,0.0
2016-03-19 13:36:00,2016-03-19 13:36:00,2016-03-19,13:36:00,2016-03-19 20:36:00,75.9,55.9,50.0,30.08,ENE,67.5,1.1,2.5,644.04,4945.0,0.0,0.0
2016-03-19 13:31:00,2016-03-19 13:31:00,2016-03-19,13:31:00,2016-03-19 20:31:00,75.7,56.8,52.0,30.08,East,,0.0,0.0,586.24,4695.0,0.0,0.0
2016-03-19 13:26:00,2016-03-19 13:26:00,2016-03-19,13:26:00,2016-03-19 20:26:00,75.6,56.8,52.0,30.09,East,,0.0,0.0,586.93,4673.0,0.0,0.0
2016-03-19 13:21:00,2016-03-19 13:21:00,2016-03-19,13:21:00,2016-03-19 20:21:00,75.4,55.6,50.0,30.09,East,90.0,1.8,2.5,595.86,4900.0,0.0,0.0
2016-03-19 13:16:00,2016-03-19 13:16:00,2016-03-19,13:16:00,2016-03-19 20:16:00,75.4,55.6,50.0,30.09,ENE,,0.0,0.0,603.44,4900.0,0.0,0.0
2016-03-19 13:10:00,2016-03-19 13:10:00,2016-03-19,13:10:00,2016-03-19 20:10:00,74.8,55.6,51.0,30.09,ENE,67.5,1.1,2.5,623.05,4764.0,0.0,0.0
2016-03-19 13:05:00,2016-03-19 13:05:00,2016-03-19,13:05:00,2016-03-19 20:05:00,74.7,55.9,52.0,30.1,SE,135.0,0.9,2.5,609.47,4673.0,0.0,0.0
2016-03-19 13:00:00,2016-03-19 13:00:00,2016-03-19,13:00:00,2016-03-19 20:00:00,74.3,56.7,54.0,30.09,SW,,0.0,0.0,545.7,4400.0,0.0,0.0
2016-03-19 12:55:00,2016-03-19 12:55:00,2016-03-19,12:55:00,2016-03-19 19:55:00,74.1,57.0,55.0,30.1,East,90.0,1.8,2.5,524.48,4286.0,0.0,0.0
2016-03-19 12:50:00,2016-03-19 12:50:00,2016-03-19,12:50:00,2016-03-19 19:50:00,73.8,57.2,56.0,30.1,NNE,22.5,2.7,4.9,620.62,4173.0,0.0,0.0
2016-03-19 12:45:00,2016-03-19 12:45:00,2016-03-19,12:45:00,2016-03-19 19:45:00,73.6,57.0,56.0,30.1,ENE,,0.0,0.0,594.38,4173.0,0.0,0.0
2016-03-19 12:39:00,2016-03-19 12:39:00,2016-03-19,12:39:00,2016-03-19 19:39:00,73.4,57.7,58.0,30.1,North,0.0,2.7,4.9,592.99,3968.0,0.0,0.0
2016-03-19 12:34:00,2016-03-19 12:34:00,2016-03-19,12:34:00,2016-03-19 19:34:00,73.2,56.7,56.0,30.11,NE,45.0,0.9,2.5,566.91,4150.0,0.0,0.0
2016-03-19 12:29:00,2016-03-19 12:29:00,2016-03-19,12:29:00,2016-03-19 19:29:00,72.7,55.6,55.0,30.1,NE,,0.0,0.0,470.97,4286.0,0.0,0.0
2016-03-19 12:24:00,2016-03-19 12:24:00,2016-03-19,12:24:00,2016-03-19 19:24:00,72.5,57.0,58.0,30.11,SE,,0.0,0.0,547.37,3923.0,0.0,0.0
2016-03-19 12:19:00,2016-03-19 12:19:00,2016-03-19,12:19:00,2016-03-19 19:19:00,72.5,57.0,58.0,30.11,West,270.0,1.1,2.5,524.86,3923.0,0.0,0.0
2016-03-19 12:14:00,2016-03-19 12:14:00,2016-03-19,12:14:00,2016-03-19 19:14:00,72.1,57.0,59.0,30.11,North,0.0,3.4,4.9,513.91,3832.0,0.0,0.0
2016-03-19 12:09:00,2016-03-19 12:09:00,2016-03-19,12:09:00,2016-03-19 19:09:00,72.0,57.4,60.0,30.11,NE,45.0,1.1,2.5,526.54,3718.0,0.0,0.0
2016-03-19 12:04:00,2016-03-19 12:04:00,2016-03-19,12:04:00,2016-03-19 19:04:00,72.0,57.7,61.0,30.11,SE,,0.0,0.0,533.89,3650.0,0.0,0.0
2016-03-19 11:59:00,2016-03-19 11:59:00,2016-03-19,11:59:00,2016-03-19 18:59:00,72.0,56.8,59.0,30.12,NNE,22.5,2.7,4.9,524.93,3855.0,0.0,0.0
2016-03-19 11:54:00,2016-03-19 11:54:00,2016-03-19,11:54:00,2016-03-19 18:54:00,71.6,56.5,59.0,30.12,NNE,,0.0,0.0,468.26,3832.0,0.0,0.0
2016-03-19 11:44:00,2016-03-19 11:44:00,2016-03-19,11:44:00,2016-03-19 18:44:00,71.1,58.3,64.0,30.12,East,,0.0,0.0,436.56,3309.0,0.0,0.0
2016-03-19 11:39:00,2016-03-19 11:39:00,2016-03-19,11:39:00,2016-03-19 18:39:00,70.9,56.8,61.0,30.13,WNW,,0.0,0.0,457.17,3605.0,0.0,0.0
2016-03-19 11:34:00,2016-03-19 11:34:00,2016-03-19,11:34:00,2016-03-19 18:34:00,70.5,57.7,64.0,30.12,SE,,0.0,0.0,424.03,3309.0,0.0,0.0
2016-03-19 11:29:00,2016-03-19 11:29:00,2016-03-19,11:29:00,2016-03-19 18:29:00,70.5,57.7,64.0,30.12,ENE,,0.0,0.0,423.33,3309.0,0.0,0.0
2016-03-19 11:24:00,2016-03-19 11:24:00,2016-03-19,11:24:00,2016-03-19 18:24:00,70.5,58.3,65.0,30.12,ENE,67.5,0.4,2.5,451.49,3173.0,0.0,0.0
2016-03-19 11:18:00,2016-03-19 11:18:00,2016-03-19,11:18:00,2016-03-19 18:18:00,70.3,58.1,65.0,30.12,SSW,,0.0,0.0,407.26,3173.0,0.0,0.0
2016-03-19 11:13:00,2016-03-19 11:13:00,2016-03-19,11:13:00,2016-03-19 18:13:00,70.3,58.1,65.0,30.13,West,270.0,1.8,2.5,404.93,3173.0,0.0,0.0
2016-03-19 11:08:00,2016-03-19 11:08:00,2016-03-19,11:08:00,2016-03-19 18:08:00,70.3,57.6,64.0,30.12,ESE,,0.0,0.0,387.4,3286.0,0.0,0.0
2016-03-19 11:03:00,2016-03-19 11:03:00,2016-03-19,11:03:00,2016-03-19 18:03:00,70.3,57.2,63.0,30.13,ENE,,0.0,0.0,376.23,3377.0,0.0,0.0
2016-03-19 10:53:00,2016-03-19 10:53:00,2016-03-19,10:53:00,2016-03-19 17:53:00,69.8,56.3,62.0,30.13,SE,,0.0,0.0,352.2,3468.0,0.0,0.0
2016-03-19 10:48:00,2016-03-19 10:48:00,2016-03-19,10:48:00,2016-03-19 17:48:00,69.4,57.2,65.0,30.13,North,0.0,1.3,2.5,329.76,3173.0,0.0,0.0
2016-03-19 10:43:00,2016-03-19 10:43:00,2016-03-19,10:43:00,2016-03-19 17:43:00,69.3,55.8,62.0,30.13,ENE,,0.0,0.0,319.02,3468.0,0.0,0.0
2016-03-19 10:38:00,2016-03-19 10:38:00,2016-03-19,10:38:00,2016-03-19 17:38:00,68.7,55.6,63.0,30.13,ESE,,0.0,0.0,313.46,3377.0,0.0,0.0
2016-03-19 10:33:00,2016-03-19 10:33:00,2016-03-19,10:33:00,2016-03-19 17:33:00,68.4,56.1,65.0,30.12,SW,225.0,0.9,2.5,292.31,3195.0,0.0,0.0
2016-03-19 10:28:00,2016-03-19 10:28:00,2016-03-19,10:28:00,2016-03-19 17:28:00,68.4,56.7,66.0,30.13,NNW,337.5,0.4,2.5,279.18,3059.0,0.0,0.0
2016-03-19 10:22:00,2016-03-19 10:22:00,2016-03-19,10:22:00,2016-03-19 17:22:00,68.0,57.0,68.0,30.12,NNE,,0.0,0.0,260.99,2900.0,0.0,0.0
2016-03-19 10:17:00,2016-03-19 10:17:00,2016-03-19,10:17:00,2016-03-19 17:17:00,67.8,56.8,68.0,30.13,SSE,,0.0,0.0,257.68,2900.0,0.0,0.0
2016-03-19 10:12:00,2016-03-19 10:12:00,2016-03-19,10:12:00,2016-03-19 17:12:00,67.5,56.1,67.0,30.13,SE,,0.0,0.0,239.65,2991.0,0.0,0.0
2016-03-19 10:07:00,2016-03-19 10:07:00,2016-03-19,10:07:00,2016-03-19 17:07:00,67.3,56.8,69.0,30.13,WSW,,0.0,0.0,216.01,2786.0,0.0,0.0
2016-03-19 10:02:00,2016-03-19 10:02:00,2016-03-19,10:02:00,2016-03-19 17:02:00,66.9,54.3,64.0,30.12,ESE,,0.0,0.0,222.57,3264.0,0.0,0.0
2016-03-19 09:57:00,2016-03-19 09:57:00,2016-03-19,09:57:00,2016-03-19 16:57:00,66.4,55.2,67.0,30.13,SSE,157.5,0.2,2.5,213.61,2945.0,0.0,0.0
2016-03-19 09:52:00,2016-03-19 09:52:00,2016-03-19,09:52:00,2016-03-19 16:52:00,66.2,55.0,67.0,30.13,SSW,202.5,1.8,2.5,209.0,2945.0,0.0,0.0
2016-03-19 09:47:00,2016-03-19 09:47:00,2016-03-19,09:47:00,2016-03-19 16:47:00,66.0,55.6,69.0,30.13,ESE,,0.0,0.0,189.99,2764.0,0.0,0.0
2016-03-19 09:42:00,2016-03-19 09:42:00,2016-03-19,09:42:00,2016-03-19 16:42:00,66.0,54.9,67.0,30.12,South,,0.0,0.0,174.9,2923.0,0.0,0.0
2016-03-19 09:37:00,2016-03-19 09:37:00,2016-03-19,09:37:00,2016-03-19 16:37:00,65.5,53.8,66.0,30.12,SSE,157.5,0.4,2.5,169.44,3059.0,0.0,0.0
2016-03-19 09:32:00,2016-03-19 09:32:00,2016-03-19,09:32:00,2016-03-19 16:32:00,65.1,54.3,68.0,30.12,ESE,,0.0,0.0,163.57,2855.0,0.0,0.0
2016-03-19 09:27:00,2016-03-19 09:27:00,2016-03-19,09:27:00,2016-03-19 16:27:00,64.8,53.6,67.0,30.12,ESE,112.5,0.2,2.5,160.63,2945.0,0.0,0.0
2016-03-19 09:22:00,2016-03-19 09:22:00,2016-03-19,09:22:00,2016-03-19 16:22:00,64.4,53.6,68.0,30.12,SSE,157.5,2.0,2.5,148.41,2855.0,0.0,0.0
2016-03-19 09:17:00,2016-03-19 09:17:00,2016-03-19,09:17:00,2016-03-19 16:17:00,63.9,52.7,67.0,30.12,SSE,157.5,0.9,2.5,138.72,2945.0,0.0,0.0
2016-03-19 09:11:00,2016-03-19 09:11:00,2016-03-19,09:11:00,2016-03-19 16:11:00,63.0,52.7,69.0,30.11,ESE,,0.0,0.0,127.45,2741.0,0.0,0.0
2016-03-19 09:01:00,2016-03-19 09:01:00,2016-03-19,09:01:00,2016-03-19 16:01:00,62.1,52.5,71.0,30.11,ESE,,0.0,0.0,114.16,2582.0,0.0,0.0
2016-03-19 08:56:00,2016-03-19 08:56:00,2016-03-19,08:56:00,2016-03-19 15:56:00,61.5,51.6,70.0,30.11,SSE,157.5,2.9,4.9,112.68,2650.0,0.0,0.0
2016-03-19 08:51:00,2016-03-19 08:51:00,2016-03-19,08:51:00,2016-03-19 15:51:00,60.8,51.4,71.0,30.11,SE,135.0,0.9,2.5,100.74,2536.0,0.0,0.0
2016-03-19 08:46:00,2016-03-19 08:46:00,2016-03-19,08:46:00,2016-03-19 15:46:00,60.3,51.6,73.0,30.11,SSE,157.5,0.2,2.5,103.68,2377.0,0.0,0.0
2016-03-19 08:41:00,2016-03-19 08:41:00,2016-03-19,08:41:00,2016-03-19 15:41:00,59.9,50.9,72.0,30.11,SE,135.0,4.9,4.9,96.07,2445.0,0.0,0.0
